"";"Cermine";"";"";"Grobid";"";"";"ParsCit";"";"";"PDFX";"";""
"Id";"Precision";"Recall";"F1";"Precision";"Recall";"F1";"Precision";"Recall";"F1";"Precision";"Recall";"F1"
"TUW-233657-ref11";"85,71";"75,00";"75,00";"66,67";"50,00";"50,00";"notMatched";"notMatched";"notMatched";"notMatched";"notMatched";"notMatched"
"TUW-233657-ref12";"75,00";"40,00";"33,33";"80,00";"80,00";"66,67";"40,00";"40,00";"33,33";"notMatched";"notMatched";"notMatched"
"TUW-236063-ref1";"100,00";"40,00";"40,00";"80,00";"80,00";"66,67";"33,33";"40,00";"28,57";"notMatched";"notMatched";"notMatched"
"TUW-236063-ref2";"50,00";"20,00";"20,00";"100,00";"80,00";"80,00";"40,00";"40,00";"33,33";"notMatched";"notMatched";"notMatched"
"TUW-236063-ref4";"100,00";"40,00";"40,00";"75,00";"60,00";"50,00";"40,00";"40,00";"33,33";"notMatched";"notMatched";"notMatched"
"TUW-236120-ref1";"100,00";"33,33";"33,33";"notMatched";"notMatched";"notMatched";"notMatched";"notMatched";"notMatched";"notMatched";"notMatched";"notMatched"
"TUW-236120-ref2";"0,00";"0,00";"0,00";"33,33";"33,33";"25,00";"33,33";"33,33";"20,00";"notMatched";"notMatched";"notMatched"
"TUW-236120-ref3";"50,00";"20,00";"20,00";"75,00";"60,00";"60,00";"75,00";"60,00";"50,00";"NAN";"0,00";"0,00"
"TUW-237297-ref1";"100,00";"40,00";"40,00";"80,00";"80,00";"66,67";"40,00";"40,00";"33,33";"NAN";"0,00";"0,00"
"TUW-237297-ref2";"100,00";"40,00";"40,00";"80,00";"80,00";"66,67";"16,67";"20,00";"14,29";"NAN";"0,00";"0,00"
"TUW-237297-ref3";"62,50";"37,50";"33,33";"83,33";"62,50";"62,50";"25,00";"12,50";"11,11";"NAN";"0,00";"0,00"
"TUW-237297-ref4";"66,67";"42,86";"40,00";"100,00";"85,71";"85,71";"25,00";"14,29";"11,11";"NAN";"0,00";"0,00"
"TUW-237297-ref5";"notMatched";"notMatched";"notMatched";"notMatched";"notMatched";"notMatched";"notMatched";"notMatched";"notMatched";"notMatched";"notMatched";"notMatched"
"TUW-237297-ref6";"100,00";"87,50";"87,50";"100,00";"100,00";"100,00";"80,00";"50,00";"44,44";"notMatched";"notMatched";"notMatched"
"TUW-237297-ref7";"50,00";"25,00";"25,00";"66,67";"50,00";"40,00";"0,00";"0,00";"0,00";"NAN";"0,00";"0,00"
"TUW-237297-ref8";"70,00";"50,00";"45,83";"83,33";"62,50";"62,50";"33,33";"25,00";"22,22";"NAN";"0,00";"0,00"
"TUW-240858-ref1";"66,67";"40,00";"40,00";"100,00";"60,00";"60,00";"50,00";"40,00";"33,33";"NAN";"0,00";"0,00"
"TUW-240858-ref2";"83,33";"71,43";"71,43";"95,24";"95,24";"95,24";"75,00";"42,86";"37,50";"NAN";"0,00";"0,00"
"TUW-240858-ref3";"83,33";"71,43";"71,43";"95,24";"95,24";"95,24";"41,67";"23,81";"20,83";"NAN";"0,00";"0,00"
"TUW-240858-ref4";"80,00";"66,67";"66,67";"83,33";"83,33";"83,33";"41,67";"27,78";"23,81";"NAN";"0,00";"0,00"
"TUW-240858-ref5";"100,00";"87,50";"87,50";"100,00";"100,00";"100,00";"80,00";"50,00";"44,44";"NAN";"0,00";"0,00"
"TUW-240858-ref6";"70,00";"58,33";"58,33";"83,33";"83,33";"83,33";"75,00";"50,00";"42,86";"NAN";"0,00";"0,00"
"TUW-240858-ref7";"33,33";"25,00";"20,00";"66,67";"50,00";"40,00";"notMatched";"notMatched";"notMatched";"notMatched";"notMatched";"notMatched"
"TUW-240858-ref8";"42,86";"32,14";"32,14";"50,00";"50,00";"40,00";"66,67";"50,00";"40,00";"NAN";"0,00";"0,00"
"TUW-240858-ref9";"50,00";"25,00";"20,00";"100,00";"100,00";"100,00";"50,00";"50,00";"33,33";"NAN";"0,00";"0,00"
"TUW-240858-ref10";"100,00";"87,50";"87,50";"100,00";"100,00";"100,00";"80,00";"50,00";"44,44";"NAN";"0,00";"0,00"
"TUW-240858-ref11";"70,00";"58,33";"58,33";"83,33";"83,33";"83,33";"12,50";"8,33";"7,14";"NAN";"0,00";"0,00"
"TUW-240858-ref12";"100,00";"66,67";"66,67";"83,33";"83,33";"83,33";"75,00";"50,00";"42,86";"NAN";"0,00";"0,00"
"TUW-240858-ref13";"95,24";"83,33";"83,33";"100,00";"100,00";"100,00";"80,00";"50,00";"44,44";"NAN";"0,00";"0,00"
"TUW-245336-ref1";"77,55";"67,86";"67,86";"100,00";"100,00";"100,00";"80,00";"50,00";"44,44";"notMatched";"notMatched";"notMatched"
"TUW-245336-ref2";"60,00";"42,86";"42,86";"100,00";"85,71";"85,71";"60,00";"42,86";"37,50";"NAN";"0,00";"0,00"
"TUW-245336-ref3";"61,54";"44,05";"44,00";"100,00";"85,71";"85,71";"41,54";"29,76";"26,00";"NAN";"0,00";"0,00"
"TUW-245336-ref4";"85,71";"75,00";"75,00";"100,00";"100,00";"100,00";"80,00";"50,00";"44,44";"NAN";"0,00";"0,00"
"TUW-245336-ref5";"85,71";"75,00";"75,00";"100,00";"100,00";"100,00";"80,00";"50,00";"44,44";"NAN";"0,00";"0,00"
"TUW-245336-ref6";"80,00";"57,14";"57,14";"100,00";"100,00";"100,00";"75,00";"42,86";"37,50";"NAN";"0,00";"0,00"
"TUW-245336-ref7";"50,00";"41,67";"35,71";"83,33";"83,33";"83,33";"75,00";"50,00";"42,86";"NAN";"0,00";"0,00"
"TUW-245336-ref8";"70,00";"58,33";"58,33";"100,00";"100,00";"100,00";"33,33";"16,67";"14,29";"NAN";"0,00";"0,00"
"TUW-245336-ref9";"80,00";"57,14";"57,14";"80,00";"57,14";"57,14";"33,33";"14,29";"12,50";"NAN";"0,00";"0,00"
"TUW-245336-ref10";"100,00";"50,00";"50,00";"75,00";"50,00";"50,00";"75,00";"50,00";"42,86";"NAN";"0,00";"0,00"
"TUW-245336-ref11";"73,33";"52,38";"52,38";"100,00";"85,71";"85,71";"50,00";"28,57";"25,00";"NAN";"0,00";"0,00"
"TUW-245336-ref12";"80,00";"53,57";"55,10";"100,00";"85,71";"85,71";"60,00";"42,86";"37,50";"NAN";"0,00";"0,00"
"TUW-245336-ref13";"73,33";"61,11";"61,11";"100,00";"100,00";"100,00";"60,00";"50,00";"37,50";"NAN";"0,00";"0,00"
"TUW-245336-ref14";"8,33";"6,67";"4,76";"75,00";"60,00";"50,00";"50,00";"40,00";"33,33";"NAN";"0,00";"0,00"
"TUW-245336-ref15";"12,50";"4,17";"4,17";"80,00";"66,67";"66,67";"notMatched";"notMatched";"notMatched";"NAN";"0,00";"0,00"
"TUW-245336-ref16";"85,71";"75,00";"75,00";"80,00";"50,00";"50,00";"80,00";"50,00";"44,44";"NAN";"0,00";"0,00"
"TUW-245336-ref17";"61,90";"54,17";"48,15";"100,00";"75,00";"75,00";"66,67";"50,00";"44,44";"NAN";"0,00";"0,00"
"TUW-245336-ref18";"75,00";"37,50";"37,50";"notMatched";"notMatched";"notMatched";"33,33";"25,00";"20,00";"NAN";"0,00";"0,00"
"TUW-245336-ref19";"86,11";"64,58";"64,58";"notMatched";"notMatched";"notMatched";"83,33";"62,50";"55,56";"NAN";"0,00";"0,00"
"TUW-245336-ref20";"66,15";"55,13";"55,13";"100,00";"83,33";"83,33";"75,00";"50,00";"42,86";"NAN";"0,00";"0,00"
"TUW-245336-ref21";"82,14";"71,88";"71,88";"100,00";"100,00";"100,00";"80,00";"50,00";"44,44";"NAN";"0,00";"0,00"
"TUW-245336-ref22";"80,00";"66,67";"66,67";"100,00";"83,33";"83,33";"50,00";"33,33";"28,57";"NAN";"0,00";"0,00"
"TUW-245336-ref23";"100,00";"50,00";"50,00";"66,67";"50,00";"40,00";"75,00";"75,00";"60,00";"NAN";"0,00";"0,00"
"TUW-245799-ref1";"66,67";"40,00";"40,00";"100,00";"80,00";"80,00";"60,00";"60,00";"50,00";"NAN";"0,00";"0,00"
"TUW-245799-ref2";"91,67";"66,67";"62,96";"100,00";"88,89";"88,89";"60,00";"33,33";"27,27";"NAN";"0,00";"0,00"
"TUW-245799-ref3";"75,00";"37,50";"37,50";"33,33";"25,00";"20,00";"33,33";"25,00";"20,00";"notMatched";"notMatched";"notMatched"
"TUW-245799-ref4";"83,33";"60,00";"53,33";"50,00";"40,00";"33,33";"62,50";"60,00";"44,44";"NAN";"0,00";"0,00"
"TUW-245799-ref5";"83,33";"62,50";"62,50";"75,00";"37,50";"37,50";"50,00";"25,00";"22,22";"NAN";"0,00";"0,00"
"TUW-245799-ref6";"66,67";"40,00";"33,33";"75,00";"60,00";"50,00";"50,00";"40,00";"33,33";"notMatched";"notMatched";"notMatched"
"TUW-245799-ref7";"notMatched";"notMatched";"notMatched";"66,67";"70,00";"52,38";"notMatched";"notMatched";"notMatched";"notMatched";"notMatched";"notMatched"
"TUW-247301-ref1";"83,33";"71,43";"71,43";"95,24";"95,24";"95,24";"41,67";"23,81";"20,83";"NAN";"0,00";"0,00"
"TUW-247301-ref2";"100,00";"85,71";"85,71";"100,00";"100,00";"100,00";"75,00";"42,86";"37,50";"NAN";"0,00";"0,00"
"TUW-247301-ref3";"66,67";"50,00";"50,00";"50,00";"50,00";"40,00";"33,33";"25,00";"20,00";"NAN";"0,00";"0,00"
"TUW-247301-ref4";"66,67";"50,00";"50,00";"100,00";"100,00";"100,00";"33,33";"25,00";"20,00";"NAN";"0,00";"0,00"
"TUW-247301-ref5";"100,00";"40,00";"40,00";"75,00";"60,00";"60,00";"75,00";"60,00";"50,00";"NAN";"0,00";"0,00"
"TUW-247301-ref6";"80,00";"66,67";"66,67";"83,33";"83,33";"83,33";"75,00";"50,00";"42,86";"NAN";"0,00";"0,00"
"TUW-247301-ref7";"80,00";"66,67";"66,67";"83,33";"83,33";"83,33";"75,00";"50,00";"42,86";"NAN";"0,00";"0,00"
"TUW-247741-ref1";"0,00";"0,00";"0,00";"95,00";"79,17";"79,17";"20,00";"12,50";"12,24";"NAN";"0,00";"0,00"
"TUW-247741-ref2";"100,00";"55,56";"58,33";"100,00";"100,00";"100,00";"66,67";"33,33";"28,57";"NAN";"0,00";"0,00"
"TUW-247741-ref3";"70,00";"55,56";"56,67";"100,00";"100,00";"100,00";"50,00";"33,33";"28,57";"NAN";"0,00";"0,00"
"TUW-247741-ref4";"66,67";"53,33";"54,17";"100,00";"100,00";"100,00";"50,00";"33,33";"28,57";"NAN";"0,00";"0,00"
"TUW-247741-ref5";"60,00";"42,86";"42,86";"85,71";"85,71";"85,71";"40,00";"28,57";"25,00";"NAN";"0,00";"0,00"
"TUW-247741-ref6";"83,33";"71,43";"71,43";"85,71";"85,71";"85,71";"75,00";"42,86";"37,50";"notMatched";"notMatched";"notMatched"
"TUW-247741-ref7";"80,00";"57,14";"57,14";"14,29";"14,29";"14,29";"40,00";"28,57";"25,00";"NAN";"0,00";"0,00"
"TUW-247741-ref8";"66,67";"31,25";"35,00";"100,00";"100,00";"100,00";"50,00";"50,00";"40,00";"NAN";"0,00";"0,00"
"TUW-247741-ref9";"66,67";"37,50";"41,67";"100,00";"100,00";"100,00";"50,00";"50,00";"40,00";"NAN";"0,00";"0,00"
"TUW-247741-ref10";"50,00";"33,33";"28,57";"75,00";"50,00";"50,00";"66,67";"33,33";"28,57";"NAN";"0,00";"0,00"
"TUW-247741-ref11";"80,00";"57,14";"57,14";"14,29";"14,29";"14,29";"40,00";"28,57";"25,00";"NAN";"0,00";"0,00"
"TUW-247741-ref12";"83,33";"71,43";"71,43";"100,00";"100,00";"100,00";"75,00";"42,86";"37,50";"NAN";"0,00";"0,00"
"TUW-247741-ref13";"83,33";"62,50";"62,50";"100,00";"100,00";"100,00";"75,00";"37,50";"33,33";"NAN";"0,00";"0,00"
"TUW-247741-ref14";"83,33";"71,43";"71,43";"85,71";"85,71";"85,71";"75,00";"42,86";"37,50";"NAN";"0,00";"0,00"
"TUW-247741-ref15";"33,33";"21,43";"20,83";"100,00";"57,14";"57,14";"40,00";"28,57";"25,00";"NAN";"0,00";"0,00"
"TUW-247741-ref16";"66,67";"50,00";"50,00";"66,67";"50,00";"50,00";"33,33";"25,00";"20,00";"NAN";"0,00";"0,00"
"TUW-247741-ref17";"50,00";"16,67";"16,67";"66,67";"33,33";"33,33";"50,00";"33,33";"28,57";"NAN";"0,00";"0,00"
"TUW-247741-ref18";"100,00";"77,78";"77,78";"100,00";"88,89";"88,89";"75,00";"33,33";"30,00";"NAN";"0,00";"0,00"
"TUW-247741-ref19";"80,00";"57,14";"57,14";"100,00";"71,43";"71,43";"75,00";"42,86";"37,50";"NAN";"0,00";"0,00"
"TUW-247743-ref1";"notMatched";"notMatched";"notMatched";"100,00";"66,67";"66,67";"100,00";"55,56";"55,56";"notMatched";"notMatched";"notMatched"
"TUW-247743-ref2";"notMatched";"notMatched";"notMatched";"100,00";"55,56";"55,56";"50,00";"33,33";"33,33";"notMatched";"notMatched";"notMatched"
"TUW-247743-ref3";"notMatched";"notMatched";"notMatched";"100,00";"57,14";"57,14";"50,00";"42,86";"37,50";"notMatched";"notMatched";"notMatched"
"TUW-247743-ref4";"notMatched";"notMatched";"notMatched";"100,00";"57,14";"57,14";"75,00";"42,86";"42,86";"notMatched";"notMatched";"notMatched"
"TUW-247743-ref5";"notMatched";"notMatched";"notMatched";"100,00";"55,56";"55,56";"66,67";"44,44";"44,44";"notMatched";"notMatched";"notMatched"
"TUW-247743-ref6";"notMatched";"notMatched";"notMatched";"66,67";"33,33";"28,57";"100,00";"50,00";"50,00";"notMatched";"notMatched";"notMatched"
"TUW-247743-ref7";"notMatched";"notMatched";"notMatched";"80,00";"66,67";"66,67";"80,00";"66,67";"66,67";"notMatched";"notMatched";"notMatched"
"TUW-247743-ref8";"notMatched";"notMatched";"notMatched";"66,67";"44,44";"44,44";"50,00";"33,33";"33,33";"notMatched";"notMatched";"notMatched"
"TUW-247743-ref9";"notMatched";"notMatched";"notMatched";"100,00";"66,67";"66,67";"50,00";"33,33";"33,33";"notMatched";"notMatched";"notMatched"
"TUW-247743-ref10";"notMatched";"notMatched";"notMatched";"50,00";"33,33";"25,00";"notMatched";"notMatched";"notMatched";"notMatched";"notMatched";"notMatched"
"TUW-247743-ref11";"notMatched";"notMatched";"notMatched";"80,00";"57,14";"50,00";"60,00";"42,86";"42,86";"notMatched";"notMatched";"notMatched"
"TUW-247743-ref12";"notMatched";"notMatched";"notMatched";"100,00";"66,67";"66,67";"100,00";"55,56";"55,56";"notMatched";"notMatched";"notMatched"
"TUW-247743-ref13";"notMatched";"notMatched";"notMatched";"100,00";"62,50";"62,50";"100,00";"50,00";"50,00";"notMatched";"notMatched";"notMatched"
"TUW-247743-ref14";"notMatched";"notMatched";"notMatched";"notMatched";"notMatched";"notMatched";"75,00";"42,86";"42,86";"notMatched";"notMatched";"notMatched"
"TUW-247743-ref15";"notMatched";"notMatched";"notMatched";"notMatched";"notMatched";"notMatched";"notMatched";"notMatched";"notMatched";"notMatched";"notMatched";"notMatched"
"TUW-247743-ref16";"notMatched";"notMatched";"notMatched";"notMatched";"notMatched";"notMatched";"50,00";"50,00";"42,86";"notMatched";"notMatched";"notMatched"
"TUW-247743-ref17";"notMatched";"notMatched";"notMatched";"100,00";"66,67";"66,67";"60,00";"50,00";"50,00";"notMatched";"notMatched";"notMatched"
"TUW-247743-ref18";"notMatched";"notMatched";"notMatched";"100,00";"57,14";"57,14";"50,00";"28,57";"28,57";"notMatched";"notMatched";"notMatched"
"TUW-247743-ref19";"notMatched";"notMatched";"notMatched";"100,00";"75,00";"75,00";"100,00";"62,50";"62,50";"notMatched";"notMatched";"notMatched"
"TUW-247743-ref20";"notMatched";"notMatched";"notMatched";"100,00";"62,50";"62,50";"100,00";"50,00";"50,00";"notMatched";"notMatched";"notMatched"
"TUW-247743-ref21";"notMatched";"notMatched";"notMatched";"100,00";"42,86";"42,86";"60,00";"42,86";"42,86";"notMatched";"notMatched";"notMatched"
"TUW-252847-ref1";"100,00";"85,00";"86,11";"100,00";"75,00";"75,00";"80,00";"50,00";"44,44";"NAN";"0,00";"0,00"
"TUW-252847-ref2";"85,71";"75,00";"75,00";"100,00";"100,00";"100,00";"60,00";"37,50";"33,33";"NAN";"0,00";"0,00"
"TUW-252847-ref3";"100,00";"78,57";"80,95";"100,00";"100,00";"100,00";"50,00";"28,57";"25,00";"NAN";"0,00";"0,00"
"TUW-252847-ref4";"75,00";"45,83";"47,62";"100,00";"100,00";"100,00";"50,00";"16,67";"14,29";"NAN";"0,00";"0,00"
"TUW-252847-ref5";"83,33";"41,67";"41,67";"66,67";"50,00";"50,00";"33,33";"25,00";"20,00";"NAN";"0,00";"0,00"
"TUW-252847-ref6";"100,00";"77,78";"80,00";"100,00";"100,00";"100,00";"66,67";"33,33";"28,57";"NAN";"0,00";"0,00"
"TUW-252847-ref7";"100,00";"87,50";"87,50";"100,00";"100,00";"100,00";"80,00";"50,00";"44,44";"NAN";"0,00";"0,00"
"TUW-252847-ref8";"100,00";"79,17";"80,95";"100,00";"100,00";"100,00";"75,00";"50,00";"42,86";"NAN";"0,00";"0,00"
"TUW-252847-ref9";"80,00";"60,00";"62,50";"100,00";"100,00";"100,00";"75,00";"50,00";"42,86";"NAN";"0,00";"0,00"
"TUW-252847-ref10";"60,00";"50,00";"50,00";"100,00";"100,00";"100,00";"75,00";"50,00";"42,86";"NAN";"0,00";"0,00"
"TUW-252847-ref11";"80,00";"66,67";"66,67";"100,00";"100,00";"100,00";"75,00";"50,00";"42,86";"NAN";"0,00";"0,00"
"TUW-252847-ref12";"40,00";"13,33";"14,55";"100,00";"80,00";"80,00";"20,83";"16,67";"13,89";"NAN";"0,00";"0,00"
"TUW-252847-ref13";"40,00";"13,33";"14,55";"95,83";"76,67";"76,67";"20,83";"16,67";"13,89";"NAN";"0,00";"0,00"
"TUW-252847-ref14";"40,00";"13,33";"14,55";"95,83";"76,67";"76,67";"56,67";"56,67";"47,22";"NAN";"0,00";"0,00"
"TUW-252847-ref15";"66,67";"43,75";"46,43";"100,00";"100,00";"100,00";"33,33";"25,00";"20,00";"notMatched";"notMatched";"notMatched"
"TUW-252847-ref16";"83,33";"38,89";"40,00";"96,67";"80,56";"80,56";"36,67";"30,56";"26,19";"NAN";"0,00";"0,00"
"TUW-252847-ref17";"notMatched";"notMatched";"notMatched";"96,67";"82,86";"82,86";"20,00";"11,43";"10,00";"notMatched";"notMatched";"notMatched"
"TUW-252847-ref18";"100,00";"50,00";"50,00";"100,00";"100,00";"100,00";"25,00";"25,00";"20,00";"NAN";"0,00";"0,00"
"TUW-255712-ref1";"100,00";"75,00";"75,00";"100,00";"87,50";"87,50";"66,67";"25,00";"25,00";"NAN";"0,00";"0,00"
"TUW-255712-ref2";"100,00";"66,67";"66,67";"100,00";"88,89";"88,89";"80,00";"44,44";"44,44";"notMatched";"notMatched";"notMatched"
"TUW-255712-ref3";"notMatched";"notMatched";"notMatched";"notMatched";"notMatched";"notMatched";"80,00";"44,44";"44,44";"notMatched";"notMatched";"notMatched"
"TUW-255712-ref4";"notMatched";"notMatched";"notMatched";"notMatched";"notMatched";"notMatched";"50,00";"33,33";"33,33";"NAN";"0,00";"0,00"
"TUW-255712-ref5";"100,00";"77,78";"77,78";"100,00";"88,89";"88,89";"80,00";"44,44";"44,44";"NAN";"0,00";"0,00"
"TUW-255712-ref6";"80,00";"37,50";"32,14";"100,00";"62,50";"62,50";"42,86";"37,50";"37,50";"NAN";"0,00";"0,00"
"TUW-255712-ref7";"43,33";"22,00";"19,83";"66,67";"44,00";"45,00";"28,57";"20,00";"20,00";"NAN";"0,00";"0,00"
"TUW-255712-ref8";"95,24";"74,07";"74,07";"notMatched";"notMatched";"notMatched";"80,00";"44,44";"44,44";"NAN";"0,00";"0,00"
"TUW-255712-ref9";"86,67";"50,00";"48,89";"90,00";"50,00";"50,00";"42,86";"33,33";"30,00";"NAN";"0,00";"0,00"
"TUW-255712-ref10";"92,86";"72,22";"72,22";"91,67";"61,11";"61,11";"80,00";"44,44";"44,44";"NAN";"0,00";"0,00"
"TUW-255712-ref11";"100,00";"75,00";"75,00";"100,00";"87,50";"87,50";"66,67";"25,00";"25,00";"NAN";"0,00";"0,00"
"TUW-255712-ref12";"notMatched";"notMatched";"notMatched";"100,00";"87,50";"87,50";"66,67";"25,00";"25,00";"NAN";"0,00";"0,00"
"TUW-255712-ref13";"66,67";"40,00";"40,00";"33,33";"40,00";"25,00";"40,00";"40,00";"40,00";"NAN";"0,00";"0,00"
"TUW-255712-ref14";"100,00";"77,78";"77,78";"notMatched";"notMatched";"notMatched";"80,00";"44,44";"44,44";"NAN";"0,00";"0,00"
"TUW-255712-ref15";"50,00";"33,33";"26,67";"100,00";"77,78";"77,78";"50,00";"33,33";"33,33";"NAN";"0,00";"0,00"
"TUW-255712-ref16";"91,07";"70,83";"70,83";"100,00";"88,89";"88,89";"80,00";"44,44";"44,44";"NAN";"0,00";"0,00"
"TUW-255712-ref17";"100,00";"77,78";"77,78";"91,67";"83,33";"82,22";"80,00";"44,44";"44,44";"NAN";"0,00";"0,00"
"TUW-255712-ref18";"93,33";"55,56";"53,33";"100,00";"77,78";"77,78";"50,00";"33,33";"33,33";"NAN";"0,00";"0,00"
"TUW-255712-ref19";"100,00";"77,78";"77,78";"100,00";"66,67";"66,67";"80,00";"44,44";"44,44";"NAN";"0,00";"0,00"
"TUW-255712-ref20";"100,00";"66,67";"66,67";"83,33";"55,56";"55,56";"60,00";"33,33";"33,33";"NAN";"0,00";"0,00"
"TUW-255712-ref21";"80,00";"50,00";"44,44";"notMatched";"notMatched";"notMatched";"16,67";"12,50";"10,00";"NAN";"0,00";"0,00"
"TUW-255712-ref22";"notMatched";"notMatched";"notMatched";"20,00";"10,00";"9,09";"33,33";"20,00";"20,00";"NAN";"0,00";"0,00"
"TUW-255712-ref23";"33,33";"18,52";"16,67";"100,00";"77,78";"77,78";"33,33";"22,22";"22,22";"NAN";"0,00";"0,00"
"TUW-255712-ref24";"50,00";"33,33";"26,67";"86,67";"50,00";"48,89";"50,00";"33,33";"33,33";"NAN";"0,00";"0,00"
"TUW-255712-ref25";"90,00";"55,56";"51,85";"83,33";"55,56";"55,56";"50,00";"33,33";"33,33";"notMatched";"notMatched";"notMatched"
"TUW-256654-ref1";"notMatched";"notMatched";"notMatched";"notMatched";"notMatched";"notMatched";"75,00";"75,00";"75,00";"NAN";"0,00";"0,00"
"TUW-256654-ref2";"notMatched";"notMatched";"notMatched";"notMatched";"notMatched";"notMatched";"25,00";"20,00";"20,00";"NAN";"0,00";"0,00"
"TUW-257397-ref1";"100,00";"87,50";"87,50";"100,00";"100,00";"100,00";"53,33";"33,33";"29,63";"notMatched";"notMatched";"notMatched"
"TUW-257397-ref2";"70,00";"50,00";"50,00";"100,00";"100,00";"100,00";"80,00";"57,14";"50,00";"notMatched";"notMatched";"notMatched"
"TUW-257397-ref3";"83,33";"62,50";"62,50";"100,00";"100,00";"100,00";"60,00";"37,50";"33,33";"notMatched";"notMatched";"notMatched"
"TUW-257397-ref4";"75,00";"46,67";"45,71";"100,00";"80,00";"80,00";"62,50";"50,00";"41,67";"notMatched";"notMatched";"notMatched"
"TUW-257397-ref5";"41,67";"28,57";"22,50";"100,00";"85,71";"85,71";"37,50";"21,43";"18,75";"notMatched";"notMatched";"notMatched"
"TUW-257397-ref6";"66,67";"33,33";"31,11";"100,00";"88,89";"88,89";"57,14";"44,44";"36,36";"notMatched";"notMatched";"notMatched"
"TUW-257397-ref7";"100,00";"62,50";"62,50";"100,00";"100,00";"100,00";"80,00";"50,00";"44,44";"notMatched";"notMatched";"notMatched"
"TUW-257397-ref8";"98,98";"76,98";"76,98";"100,00";"100,00";"100,00";"48,81";"32,54";"26,62";"notMatched";"notMatched";"notMatched"
"TUW-257397-ref9";"83,33";"55,56";"55,56";"100,00";"77,78";"77,78";"61,11";"40,74";"36,67";"notMatched";"notMatched";"notMatched"
"TUW-257397-ref10";"60,00";"42,86";"42,86";"100,00";"100,00";"100,00";"80,00";"57,14";"50,00";"notMatched";"notMatched";"notMatched"
"TUW-257397-ref11";"83,33";"71,43";"71,43";"80,00";"57,14";"57,14";"33,33";"23,81";"18,52";"notMatched";"notMatched";"notMatched"
"TUW-257397-ref12";"85,71";"59,26";"61,11";"100,00";"100,00";"100,00";"50,00";"33,33";"27,27";"notMatched";"notMatched";"notMatched"
"TUW-257397-ref13";"80,00";"50,00";"50,00";"100,00";"87,50";"87,50";"66,67";"50,00";"44,44";"notMatched";"notMatched";"notMatched"
"TUW-257397-ref14";"66,67";"37,04";"37,04";"100,00";"88,89";"88,89";"57,14";"44,44";"36,36";"notMatched";"notMatched";"notMatched"
"TUW-257397-ref15";"80,00";"66,67";"66,67";"100,00";"100,00";"100,00";"75,00";"50,00";"42,86";"notMatched";"notMatched";"notMatched"
"TUW-257397-ref16";"notMatched";"notMatched";"notMatched";"100,00";"80,00";"80,00";"66,67";"40,00";"36,36";"notMatched";"notMatched";"notMatched"
"TUW-257397-ref17";"100,00";"75,00";"75,00";"100,00";"100,00";"100,00";"66,67";"50,00";"40,00";"notMatched";"notMatched";"notMatched"
"TUW-257397-ref18";"100,00";"60,00";"60,00";"66,67";"40,00";"40,00";"33,33";"20,00";"16,67";"notMatched";"notMatched";"notMatched"
"TUW-257397-ref19";"100,00";"71,43";"71,43";"100,00";"85,71";"85,71";"60,00";"42,86";"33,33";"notMatched";"notMatched";"notMatched"
"TUW-257397-ref20";"75,00";"50,00";"50,00";"66,67";"33,33";"33,33";"75,00";"50,00";"42,86";"notMatched";"notMatched";"notMatched"
"TUW-257397-ref21";"33,33";"22,22";"18,18";"75,00";"66,67";"66,67";"57,14";"44,44";"36,36";"notMatched";"notMatched";"notMatched"
"TUW-257397-ref22";"70,00";"50,00";"50,00";"100,00";"100,00";"100,00";"80,00";"57,14";"50,00";"notMatched";"notMatched";"notMatched"
"TUW-257397-ref23";"25,00";"14,29";"12,50";"100,00";"100,00";"100,00";"40,00";"28,57";"22,22";"notMatched";"notMatched";"notMatched"
"TUW-257397-ref24";"85,71";"66,67";"66,67";"100,00";"100,00";"100,00";"66,67";"44,44";"36,36";"notMatched";"notMatched";"notMatched"
"TUW-257397-ref25";"100,00";"56,25";"58,33";"100,00";"100,00";"100,00";"80,00";"50,00";"44,44";"notMatched";"notMatched";"notMatched"
